P22303,AD
Q5VZF2,AD
P08236,AD
P37802,AD
A6NIH7,AD
Q9Y320,AD
P55107,AD
O75084,AD
Q96S82,AD
Q86UD1,AD
P10746,AD
P51884,AD
Q9Y221,AD
P47712,AD
Q9NX40,AD
Q6IBS0,AD
P23193,AD
Q9BXI3,AD
O60243,AD
P30101,AD
Q8WWA0,AD
O43681,AD
Q9UHL4,AD
Q9Y376,AD
Q9HAV5,AD
P29590,AD
Q99983,AD
Q15238,AD
Q15399,AD
Q16623,AD
Q6MZM0,AD
Q15084,AD
Q01433,AD
P20138,AD
P08493,AD
Q6P1Q0,AD
Q08752,AD
Q99807,AD
P14735,AD
Q15126,AD
Q9BSH5,AD
Q9BY42,AD
P08238,AD
O14757,AD
Q9NQ48,AD
Q13444,AD
P50453,AD
Q14653,AD
Q13557,AD
Q5D1E8,AD
P09651,AD
Q00888,AD
O60476,AD
P47224,AD
Q9UP38,AD
P03952,AD
O14737,AD
Q16778,AD
Q9P2W7,AD
P60903,AD
Q02252,AD
Q15811,AD
P20042,AD
Q969E8,AD
Q15691,AD
P81534,AD
Q92802,AD
Q9UBM4,AD
P63098,AD
Q7Z7E8,AD
Q05193,AD
P07477,AD
Q7L7L0,AD
Q5T4F7,AD
Q16674,AD
Q96CS3,AD
Q13363,AD
O95154,AD
Q9H9S4,AD
Q9C0J1,AD
Q9Y4K4,AD
P68104,AD
Q8IY22,AD
P49903,AD
O95256,AD
P01861,AD
P40200,AD
P60022,AD
Q9UGP4,AD
P09622,AD
P19793,AD
P26640,AD
P06756|P18084,AD
P52790,AD
P55774,AD
Q9H251,AD
Q9UKN5,AD
O75190,AD
Q9Y6H3,AD
Q9BQB4,AD
Q9Y5K5,AD
Q6P2E9,AD
Q8IV20,AD
P05230,AD
Q9UBP0,AD
Q8NCW6,AD
Q9P126,AD
Q9Y2H0,AD
Q8WXD2,AD
Q96EK5,AD
Q9HBL8,AD
Q8NAC3,AD
Q9H974,AD
Q9Y3A5,AD
P51114,AD
O75197,AD
O75695,AD
Q99623,AD
Q96L08,AD
P43652,AD
P61204,AD
P01602,AD
O75063,AD
P26842,AD
Q8IZJ1,AD
Q92890,AD
Q9Y5J6,AD
Q9Y295,AD
Q8WV92,AD
Q63HQ2,AD
A2RUC4,AD
P09529,AD
P04844,AD
P28070,AD
P46439,AD
Q8WVM0,AD
Q9NRY2,AD
Q06481,AD
Q76M96,AD
Q96SU4,AD
Q9BUP0,AD
Q99784,AD
P58753,AD
Q9UNA0,AD
P63010,AD
Q9NQ38,AD
Q15067,AD
Q9Y3E7,AD
P04746,AD
Q9BR61,AD
Q14558,AD
Q9NRG1,AD
Q8IY31,AD
Q9UMX1,AD
P00387,AD
Q7LGA3,AD
Q6DCA0,AD
Q9H461,AD
P12645,AD
Q8TAI1,AD
Q9Y217,AD
O75688,AD
Q8N8S7,AD
Q6Q788,AD
Q6FHJ7,AD
Q8IWQ3,AD
P27707,AD
Q96LB8,AD
P55036,AD
Q13753,AD
O94985,AD
Q2I0M5,AD
O15427,AD
Q9HCH5,AD
Q6P6B7,AD
O43736,AD
Q6EMK4,AD
O95989,AD
Q9UI08,AD
Q9NPJ6,AD
O00321,AD
Q9H2K0,AD
A6NHS7,AD
P46063,AD
Q8IYU8,AD
O95390|O14793,AD
Q01085,AD
Q13825,AD
Q50LG9,AD
P19174,AD
P68036,AD
P13667,AD
O43390,AD
Q96CM8,AD
P05937,AD
P21980,AD
Q9P000,AD
P55273,AD
P19883,AD
P41970,AD
Q8IZN3,AD
P84022,AD
Q13790,AD
P50053,AD
Q07325,AD
P50995,AD
Q9BYX4,AD
Q9NUQ8,AD
P31749,AD
Q9NVV0,AD
Q16512,AD
Q9NVM6,AD
Q8WVH0,AD
P55001,AD
Q14195,AD
Q8WVY7,AD
Q9NX55,AD
O95475,AD
Q8IVN3,AD
Q32P28,AD
P61604,AD
Q13011,AD
Q13490,AD
P18615,AD
P61088,AD
P11310,AD
Q9NYJ7,AD
Q9BSV6,AD
Q9H446,AD
P78552,AD
Q569H4,AD
P17405,AD
O95445,AD
P05164,AD
O43252,AD
Q9UM21,AD
O15165,AD
Q9UJC5,AD
O75829,AD
O75521,AD
P52815,AD
P63104,AD
O60671,AD
O43323,AD
Q92609,AD
P16083,AD
P49006,AD
Q969Q5,AD
P12272,AD
Q16822,AD
Q96L92,AD
Q6GQQ9,AD
Q9UIW2,AD
P61952,AD
Q96IW2,AD
Q9UII2,AD
O75264,AD
Q92185,AD
Q16517,AD
Q9NZ72,AD
P48163,AD
P14317,AD
P12814,AD
P15514,AD
P31025,AD
P32971,AD
O00481,AD
P00441,AD
Q9UNA1,AD
Q3MII6,AD
P48426,AD
Q9NQP4,AD
Q8N6H7,AD
Q9NP99,AD
O43819,AD
O14579,AD
Q49B96,AD
P13612|P05556,AD
P23368,AD
Q14CS0,AD
Q14103,AD
Q7L1T6,AD
Q96DB5,AD
P22466,AD
P45984,AD
O95206,AD
O00453,AD
O43464,AD
P49720,AD
Q8N128,AD
Q9Y473,AD
Q9Y624,AD
Q6YP21,AD
Q9ULG6,AD
P51858,AD
P37840,AD
Q86VX2,AD
Q8NFI3,AD
Q10567,AD
P54315,AD
P55789,AD
P20774,AD
P08922,AD
P61586,AD
Q07075,AD
Q5VW32,AD
Q04759,AD
Q09328,AD
P27037,AD
Q99933,AD
Q9BX67,AD
P08217,AD
Q9UBB4,AD
Q6UXD5,AD
Q5JPE7,AD
P47929,AD
Q9UHX1,AD
P15309,AD
O95407,AD
Q13017,AD
Q13137,AD
Q96DT6,AD
Q9UBQ7,AD
P07737,AD
Q7Z7H8,AD
Q9BXW6,AD
O75398,AD
Q9H425,AD
O95249,AD
Q4V328,AD
P11908,AD
P50225,AD
Q9H0F6,AD
Q9UIL8,AD
Q9Y5H4,AD
Q9UQE7,AD
Q9BTK6,AD
O43237,AD
P19235,AD
Q16831,AD
P21579,AD
Q16633,AD
P01009,AD
P02461,AD
Q6GPH6,AD
O00330,AD
O00587,AD
Q9NRF9,AD
O60704,AD
Q16637,AD
Q53S33,AD
Q8WWX9,AD
P18627,AD
P33241,AD
P58062,AD
P01732|P10966,AD
P10720,AD
Q9NZD8,AD
Q86U42,AD
Q13046,AD
Q13882,AD
A0PJX2,AD
Q03014,AD
O15533,AD
Q9NR23,AD
P80162,AD
P23528,AD
Q9NQX3,AD
P46109,AD
Q06141,AD
Q9GZV4,AD
O15335,AD
Q9UGI0,AD
Q7Z4F1,AD
Q9UKL6,AD
P16949,AD
Q9UEF7,AD
P39687,AD
Q8WUJ1,AD
Q14C87,AD
Q16322,AD
P00738,AD
Q8IV01,AD
Q15843,AD
P43268,AD
Q9UMR2,AD
Q13136,AD
P11309,AD
Q9NZR1,AD
P41222,AD
Q6UWL6,AD
P02144,AD
P09110,AD
Q9BXP5,AD
P41235,AD
Q8WXK3,AD
Q86YS6,AD
Q8WW52,AD
P12829,AD
Q03591,AD
P55884,AD
Q8TCE6,AD
P62380,AD
P23468,AD
P29279,AD
P29016,AD
O95833,AD
O43324,AD
O75976,AD
Q06323,AD
Q8NEY4,AD
P01275,AD
P21810,AD
Q8TCD6,AD
Q9BSQ5,AD
Q96C36,AD
P11441,AD
Q9NVF9,AD
O43281,AD
Q16799,AD
Q10713,AD
Q9P2X3,AD
Q9H3U7,AD
Q13956,AD
Q00577,AD
Q16762,AD
P81172,AD
P48645,AD
P02741,AD
P00451,AD
Q6UWV7,AD
O60234,AD
Q9NZV1,AD
P04818,AD
P19224,AD
Q92187,AD
Q13145,AD
P43628,AD
Q9Y4C8,AD
P17022,AD
P22692,AD
Q9Y6U7,AD
Q9BXY4,AD
Q8N7C7,AD
P20248,AD
Q9BXJ7,AD
O75771,AD
Q14CZ8,AD
P58499,AD
Q96T60,AD
Q9UBC2,AD
Q96GW7,AD
H3BQW9,AD
P55854,AD
Q05901,AD
P41208,AD
P23276,AD
P17655,AD
Q8N0X4,AD
Q9NWZ3,AD
Q13510,AD
Q8N257,AD
P48067,AD
Q8N7R7,AD
P49257,AD
Q14982,AD
P40197,AD
Q93070,AD
P80511,AD
P00367,AD
Q96BZ9,AD
Q13451,AD
Q96A84,AD
Q6JVE9,AD
Q969V5,AD
O75475,AD
P01876|P01877,AD
Q96GP6,AD
P14415,AD
P22392,AD
Q16653,AD
A8K4G0,AD
Q7Z7H3,AD
Q9UN42,AD
Q9NZT2,AD
Q9NQ76,AD
P20338,AD
P07108,AD
P15291,AD
P48723,AD
Q16557,AD
P16233,AD
Q16514,AD
P10643,AD
Q0P6D2,AD
P48061,AD
Q16401,AD
P22748,AD
Q92835,AD
P09210,AD
O15075,AD
Q9H4A9,AD
Q9H115,AD
Q16667,AD
P05161,AD
P22749,AD
Q9UN76,AD
P49902,AD
Q30KQ8,AD
Q5XKK7,AD
Q8TAT2,AD
Q8WWV6,AD
Q13283,AD
Q9NZL4,AD
Q5SGD2,AD
P15169,AD
Q86VR8,AD
P08514|P05106,AD
Q8WXG8,AD
Q9BUV0,AD
Q9BUX1,AD
Q9NQG5,AD
P21741,AD
O14523,AD
O43320,AD
Q9UNP9,AD
Q99435,AD
Q7L5Y9,AD
Q16663,AD
P27348,AD
O60462,AD
P10966,AD
P37023,AD
Q8N7C0,AD
Q8IZR5,AD
Q9HC57,AD
Q16186,AD
Q9BYV2,AD
P06744,AD
Q15743,AD
Q7L1S5,AD
Q53H82,AD
Q96DA6,AD
Q96PQ0,AD
Q86TU7,AD
Q15942,AD
P01732,AD
O95544,AD
Q8WYQ3,AD
Q9BZ29,AD
P22735,AD
Q6AI12,AD
Q15303,AD
Q9HD42,AD
Q16658,AD
Q8NFZ4,AD
Q9UNI1,AD
Q5TDP6,AD
Q6PD74,AD
Q15849,AD
Q76N89,AD
O95671,AD
Q9NTX7,AD
Q13261,AD
P41221,AD
P09341,AD
Q14108,AD
P51580,AD
P17752,AD
O14512,AD
P33316,AD
P12757,AD
P80370,AD
O00584,AD
P11226,AD
P08476|P09529,AD
P12081,AD
P07311,AD
Q9HCN6,AD
P33183,AD
Q9Y5T4,AD
Q96NA8,AD
Q5JUX0,AD
Q4KMG0,AD
Q9UGI8,AD
P53634,AD
P43627,AD
Q9H0V9,AD
P61964,AD
P80098,AD
P08571,AD
P34931,AD
Q7L014,AD
O00273,AD
P14649,AD
P83859,AD
O14793,AD
Q12974,AD
P50221,AD
P30533,AD
Q7LBR1,AD
Q96JF0,AD
Q96BR5,AD
P07998,AD
Q08830,AD
Q08380,AD
O60496,AD
Q16832,AD
Q96DA2,AD
P35613,AD
Q01543,AD
Q9HAP6,AD
Q7Z5G4,AD
P07911,AD
P68871,AD
Q9BQ08,AD
Q5JUR7,AD
Q9GZY6,AD
Q9GZN4,AD
Q8WTQ1,AD
O43809,AD
P14207,AD
Q9Y2E5,AD
P05112,AD
P48304,AD
Q9UBQ0,AD
Q96A32,AD
Q86TA1,AD
P10082,AD
Q9Y2V2,AD
Q14117,AD
Q12797,AD
Q92823,AD
Q7Z2W9,AD
Q6UXQ4,AD
Q15848,AD
Q8NHJ6,AD
Q68J44,AD
Q07820,AD
Q13838,AD
P50222,AD
P20396,AD
P09488,AD
P19429,AD
P02748,AD
Q9NSI8,AD
P78560,AD
P05113,AD
P05451,AD
P48060,AD
Q9H1Z8,AD
P08263,AD
Q9HCJ6,AD
P41567,AD
P0DJI8,AD
P0C0P6,AD
P29317,AD
P31947,AD
Q03692,AD
Q15046,AD
Q9H4A6,AD
Q96Q40,AD
P0CG30,AD
P04181,AD
P41223,AD
Q9P2M1,AD
P56470,AD
P34059,AD
Q9NR19,AD
Q6PB30,AD
Q15124,AD
P04156,AD
P56199|P05556,AD
P20807,AD
Q8IUW5,AD
O96017,AD
P12956,AD
Q14520,AD
Q9NZW5,AD
O15130,AD
Q9Y5C1,AD
Q8TED9,AD
Q12860,AD
O15194,AD
Q02241,AD
P06276,AD
P00751,AD
Q9H3Q1,AD
Q8TEF2,AD
Q9H361,AD
O95352,AD
Q9UHD0,AD
Q13564,AD
Q04771,AD
Q6PJG9,AD
O60486,AD
O95867,AD
P20827,AD
Q14135,AD
P01011,AD
Q96Q83,AD
Q2NL98,AD
Q86TS9,AD
P19784|P67870,AD
Q96HZ4,AD
Q9NTK1,AD
P49789,AD
Q16890,AD
Q69YN2,AD
P07225,AD
P20701|P05107,AD
Q9P1W8,AD
Q969F2,AD
P36897,AD
O95429,AD
Q92506,AD
Q9GZX9,AD
Q8N5Z5,AD
Q08945,AD
Q9Y2Q5,AD
Q9NYX4,AD
P60484,AD
O15116,AD
Q6PCB0,AD
Q6P1K2,AD
Q9BQF6,AD
O75764,AD
P35225,AD
Q96AH0,AD
Q6NUJ1,AD
Q3YEC7,AD
P27352,AD
Q2M3T9,AD
Q8WZA0,AD
P78509,AD
Q2VWP7,AD
Q99471,AD
Q16280,AD
Q9H7P6,AD
O14618,AD
Q96JJ7,AD
Q9NVV4,AD
Q9UKA2,AD
O75096,AD
O15205,AD
P56851,AD
P61247,AD
Q7Z5R6,AD
Q5GFL6,AD
P40189,AD
Q9H9G7,AD
Q96DE0,AD
Q9NS68,AD
Q96RU3,AD
Q8TDY8,AD
P38936,AD
O43150,AD
P67809,AD
O60551,AD
Q96P31,AD
P04155,AD
Q9UJ70,AD
Q8N0Z9,AD
Q9HCN4,AD
Q8N5H3,AD
Q14184,AD
P36871,AD
Q9H2U2,AD
O95388,AD
Q8TDQ1,AD
P02656,AD
Q16595,AD
Q9P0T7,AD
Q9UF47,AD
P43307,AD
Q92520,AD
P17861,AD
P31153,AD
P01906,AD
P31150,AD
Q9H3P2,AD
Q9Y6G9,AD
Q02556,AD
O60330,AD
Q8WXC3,AD
Q9UNE0,AD
Q96DV4,AD
Q9UJQ7,AD
Q9BPW9,AD
Q96N21,AD
P60985,AD
O75154,AD
O15296,AD
Q96PE7,AD
Q12866,AD
Q9Y2D0,AD
Q9BQG2,AD
P00390,AD
Q9NZA1,AD
Q9BY71,AD
P01031,AD
P19784,AD
Q13009,AD
Q15274,AD
O95150,AD
Q92541,AD
Q10471,AD
Q9BWS9,AD
Q96EE4,AD
P16109,AD
Q15256,AD
Q3SXY7,AD
Q13976,AD
P24593,AD
Q15759,AD
Q13554,AD
O60224,AD
P58417,AD
Q1RMZ1,AD
O43715,AD
Q5MJ09,AD
A6H8Y1,AD
P01286,AD
O15079,AD
P61626,AD
Q9H2C0,AD
O00746,AD
P00995,AD
P15515,AD
Q9H840,AD
Q7Z6L0,AD
Q9UKL4,AD
P00750,AD
Q9BXJ1,AD
Q13361,AD
P36222,AD
Q9NPH0,AD
O75044,AD
Q9Y5X9,AD
P33261,AD
Q13332,AD
Q00889,AD
Q2TAL6,AD
P01033,AD
Q8IWT1,AD
Q96FQ6,AD
P22626,AD
O75173,AD
Q9BUN1,AD
Q9BV19,AD
Q8NBJ4,AD
Q9BVV7,AD
P12104,AD
Q8NET1,AD
Q96EU7,AD
P14859,AD
O95236,AD
P15086,AD
P13727,AD
Q8WWG1,AD
Q9Y2T1,AD
Q9NU19,AD
Q06033,AD
Q99576,AD
Q6AZY7,AD
O60894,AD
P30046,AD
Q96KN4,AD
P31323,AD
Q8N6Q1,AD
Q03393,AD
Q9P2N7,AD
Q8NFY4,AD
P16860,AD
P51608,AD
O95727,AD
O14773,AD
Q9UJW8,AD
Q9UHY1,AD
P09525,AD
Q6ZRP7,AD
Q9UBX1,AD
Q96N03,AD
P55283,AD
Q9UKY1,AD
Q8IUQ4,AD
P52741,AD
Q92820,AD
P51965,AD
Q6ZUJ8,AD
O43805,AD
Q8TF39,AD
Q8IXL7,AD
Q15018,AD
P04035,AD
P04275,AD
Q9NS18,AD
P62310,AD
P26718,AD
Q8N6P7,AD
Q8IVH8,AD
O14653,AD
P35030,AD
Q8N140,AD
Q17R31,AD
Q6ZS86,AD
Q9Y3E1,AD
Q08722,AD
P24001,AD
Q9HB90,AD
Q6ZW76,AD
O15173,AD
Q96SR6,AD
Q99728,AD
Q6ZRI8,AD
Q96QV6,AD
O60469,AD
Q9BW91,AD
Q96E11,AD
Q14324,AD
Q8WYN0,AD
P15531,AD
O95379,AD
Q9Y2X8,AD
O43291,AD
Q969J5,AD
Q16568,AD
P08684,AD
Q9HBE5,AD
P06756|P05556,AD
Q6WN34,AD
P40394,AD
O43353,AD
Q8IZI9,AD
Q6S5H5,AD
P62701,AD
Q12884,AD
Q9BUK0,AD
P20618,AD
O00212,AD
A4D161,AD
Q9Y6A9,AD
Q9H665,AD
P54753,AD
O60241,AD
P20061,AD
Q9NSC7,AD
Q8N8U9,AD
Q9NVF7,AD
P04179,AD
Q10589,AD
P09382,AD
Q00613,AD
Q8NBQ5,AD
Q03426,AD
O95292,AD
Q8WTT0,AD
P42331,AD
O14977,AD
Q9BYH1,AD
Q12913,AD
Q9UJW9,AD
P55040,AD
P17931,AD
Q8IXJ6,AD
Q16851,AD
P17081,AD
P51878,AD
P59901,AD
Q9UH77,AD
Q9H1D9,AD
Q9H4F1,AD
Q96B02,AD
Q9H4D0,AD
Q86WN1,AD
P15144,AD
Q96MW1,AD
P12830,AD
P11117,AD
Q9H165,AD
O00151,AD
Q9UIK4,AD
P50895,AD
P63096,AD
Q9Y5F6,AD
Q03405,AD
Q15198,AD
Q96SL4,AD
Q5VWZ2,AD
P51814,AD
Q96JK2,AD
Q9P0B6,AD
P17027,AD
P02489,AD
O14979,AD
Q969W9,AD
P0DPA2,AD
O00255,AD
P56270,AD
O60664,AD
P62072,AD
Q9H492,AD
P00742,AD
O60909,AD
P51124,AD
P54652,AD
Q8TBQ9,AD
Q9NQT5,AD
Q8IZF4,AD
O95633,AD
P51815,AD
Q15006,AD
Q4G0N4,AD
Q5VY80,AD
P49747,AD
P02749,AD
Q14995,AD
Q8TBP5,AD
P54368,AD
Q86VH4,AD
Q96EY4,AD
O43598,AD
P01031|P13671,AD
Q9Y3E5,AD
O94923,AD
Q12794,AD
P11844,AD
P43630,AD
P20591,AD
A6NM11,AD
Q9BXD5,AD
Q9C002,AD
O15511,AD
P18093,AD
O14678,AD
P06132,AD
Q9UN67,AD
Q9UK55,AD
Q08648,AD
Q66K79,AD
Q5T4F4,AD
Q5MJ08,AD
Q8NC06,AD
Q8IUB5,AD
P17735,AD
Q8N109,AD
P11387,AD
P32929,AD
Q8TBY0,AD
Q9ULK0,AD
P19838,AD
Q9GZZ9,AD
Q9BYR9,AD
Q14CN4,AD
Q99856,AD
Q16625,AD
Q9BU02,AD
P0DJR0,AD
Q8NCG5,AD
P35968,AD
P31949,AD
O15266,AD
Q14126,AD
P30050,AD
Q96DA0,AD
Q8N8Q1,AD
Q2M2D7,AD
P52803,AD
Q6UX71,AD
Q9UNK4,AD
P04080,AD
Q1ZYL8,AD
O95954,AD
Q5TFE4,AD
Q8N752,AD
Q9H5P4,AD
P17900,AD
Q5JS37,AD
Q9NQ25,AD
Q5TGS1,AD
Q9H3K6,AD
Q9NPH9,AD
P50120,AD
Q9NZ08,AD
Q92817,AD
P26038,AD
Q4KMG9,AD
O95297,AD
Q86WR0,AD
P02794,AD
P42330,AD
P63173,AD
Q8IZU0,AD
P61647,AD
P09234,AD
P01241,AD
P35226,AD
A8K7I4,AD
P10606,AD
Q9HDC9,AD
O76080,AD
P08581,AD
Q96PB8,AD
Q86UA6,AD
HCE000342,AD
Q96HD9,AD
P30838,AD
Q08117,AD
Q9NS26,AD
Q9UJ72,AD
P14174,AD
O75956,AD
P29597,AD
Q9UER7,AD
O14556,AD
P02790,AD
P11717,AD
Q93091,AD
P17516,AD
P25445,AD
Q9Y4L1,AD
P0DMV9,AD
O15013,AD
Q9NTU7,AD
Q9Y4C0,AD
P31944,AD
Q6UWE3,AD
Q9Y6W6,AD
Q15053,AD
P35247,AD
P46952,AD
Q8N1E2,AD
Q9H3F6,AD
P78358,AD
